Index,id,gp_name,gp_lang_name
47,525,Addgal,ಅಡ್ಡಗಲ್
48,526,Adi,ಆಡಿ
49,527,Adivala,ಆದಿವಾಲ
50,528,Adrahalli,ಅಧರಹಳ್ಳಿ
51,529,Adur,ಆಡೂರು
52,530,Adyar,ಅಡ್ಯಾರು
53,531,Afzalpur tp,
54,532,Agadi,ಅಗಡಿ
55,533,Agalagandi,ಅಗಳಗಂಡಿ
56,534,Agalagurki,ಅಗಲಗುರ್ಕಿ
57,535,Agalakera,ಅಗಳಕೇರ
58,536,Agalakote,ಅಗಲಕೋಟೆ
59,537,Agalakuppe,ಅಗಳಕುಪ್ಪೆ
60,538,Agara,ಅಗರ
61,542,Agasage,ಅಗಸಗೆ
62,543,Agasana pura,ಅಗಸನಪುರ
63,544,Agasanahalli,ಅಗಸನಹಳ್ಳಿ
64,545,Agasavalli,ಅಗಸವಳ್ಳಿ
65,546,Agasur,ಅಗಸೂರ
66,547,Agathagowdana halli,ಅಗತಗೌಡನಹಳ್ಳಿ
67,548,Aggunda,ಅಗ್ಗುಂದ
68,549,Aghalaya,ಅಘಾಲಯ
69,550,Agni,ಅಗ್ನಿ
70,551,Agoli,ಆಗೋಲಿ
71,552,Agragona,ಅಗ್ರಗೋಣ
72,554,Agraharabachahally,ಅಗ್ರಹಾರ ಬಾಚಹಳ್ಳಿ
73,555,Agraharamuchadi,ಇನಾಂ ಅಗ್ರಹಾರಮುಚಡಿ
74,556,Agumbe,ಆಗುಂಬೆ
75,557,Aheri,ಆಹೇರಿ
76,558,Ahirasang,ಅಹಿರಸಂಗ
77,559,Aigali,ಐಗಳಿ
78,560,Aigur,ಐಗೂರು
79,561,Aihole,ಐಹೊಳೆ
80,562,Aikala,ಐಕಳ
81,563,Aikur,ಐಕೂರು
82,564,Ainapur,ಐನಾಪುರ
83,565,Ainolli,ಐನೋಳ್ಳಿ
84,566,Aithoor,ಐತ್ತೂರು
85,567,Aivarnadu,ಐವರ್ನಾಡು
86,568,Aiyangeri,ಅಯ್ಯಂಗೇರಿ
87,569,Ajjampura,ಅಜ್ಜಂಪುರ
88,570,Ajjanahalli,ಅಜ್ಜನಹಳ್ಳಿ
89,571,Ajjavara,ಅಜ್ಜಾವರ
90,572,Ajjihalli,ಅಜ್ಜಿಹಳ್ಳಿ
91,573,Ajjipura,ಅಜ್ಜಿಪುರ
92,574,Ajlapur,ಅಜಲಾಪೂರ
93,575,Ajri,ಆಜ್ರಿ
94,576,Akheti,ಅಖೇತಿ
95,577,Akkanahally,ಅಕ್ಕನಹಳ್ಳಿ
96,578,Akkatangerhal,ಅಕ್ಕತಂಗೇರಹಾಳ
97,579,Akki sagar,ಅಕ್ಕಿಸಾಗರ
98,580,Akkialur,ಅಕ್ಕಿಆಲೂರ
99,581,Akkihebbalu,ಅಕ್ಕಿಹೆಬ್ಬಾಳು
100,582,Akkirampura,ಅಕ್ಕಿರಾಂಪುರ
101,583,Akkol,ಅಕ್ಕೋಳ
102,584,Akkuru,ಅಕ್ಕೂರು
103,585,Alabanur,ಅಲಬನೂರು
104,586,Alabooru,ಅಲಬೂರು
105,587,Aladakatti,ಆಲದಕಟ್ಟಿ
106,588,Aladangady,ಅಳದಂಗಡಿ
107,589,Aladgeri,ಆಲದಗೇರಿ
108,590,Alagavadi,ಅಳಗವಾಡಿ
109,591,Alagawadi,ಅಳಗವಾಡಿ
110,592,Alageri,ಆಲಗೇರಿ
111,593,Alagudu,ಅಲಗೂಡ
112,594,Alagur,ಆಲಗೂರ
113,595,Alahalli,ಪಾಲಹಳ್ಳಿ
114,596,Alakapura,ಅಲಕಾಪುರ
115,598,Alaknur,ಅಲಖನೂರ
116,599,Alakoda,ಅಳಕೋಡ
117,600,Alamatti,ಆಲಮಟ್ಟಿ
118,601,Alambadi jyothanahalli,ಆಲಂಬಡಿ ಜೊತೇನಹಳ್ಳಿ
119,604,Aland,ಲಾಳಂದೇವನಹಳ್ಳಿ
120,605,Alanga,ಅಳಂಗಾ
121,606,Alangur,ಅಲಂಗೂರು
122,607,Alankar,ಆಲಂಕಾರು
123,608,Alathur,ಆಲತ್ತೂರು
124,609,Alawandi,ಅಳವಂಡಿ
125,610,Aldal,ಆಲ್ದಾಳ
126,611,Aldur,ಆಲ್ದೂರು
127,612,Aletty,ಆಲೆಟ್ಟಿ
128,613,Alevuru,ಹಳೆವೂರು
129,614,Algood,ಆಲಗೂಡ
130,615,Algud,ಅಲಗೂಡ
131,616,Aliamber,ಅಲಿಯಂಬರ
132,617,Alike,ಅಳಿಕೆ
133,618,Alilaghatta,ಅಳಿಲುಘಟ್ಟ
134,619,Alipura,ಅಲ್ಲೀಪುರ
135,621,Alkod,ಆಲ್ಕೋಡ
136,623,Allampura,ಅಲ್ಲಂಪುರ
137,624,Alli maranahalli,ಹಳ್ಳಿಮಾರನಹಳ್ಳಿ
138,625,Allipur,ಅಲ್ಲಿಪುರ
139,626,Alliyabad,ಅಲಿಯಾಬಾದ
140,628,Almel,
141,629,Alnavar city,
142,630,Aloor 22,ಆಲೂರ
143,631,Alooru,ಆಲೂರು
144,632,Alur,ಆಳೂರ
145,633,Alur sk,ಆಲೂರು ಎಸ್ ಕೆ
146,634,Aluru,ಆಲೂರು
147,635,Alwai,ಅಳವಾಯಿ
148,636,Amachavadi,ಅಮಚವಾಡಿ
149,637,Amadalli,ಅಮದಳ್ಳಿ
150,638,Amadihal,ಅಮ್ದಿಹಾಳ
151,639,Amaragol,ಅಮರಗೋಳ
152,640,Amaramudnur,ಅಮರಮುಡ್ನೂರು
153,641,Amarapur,ಅಮರಾಪುರ
154,642,Amarapura,ಅಮರಾಪುರ
155,643,Amarawati,ಆಮರಾವತಿ
156,644,Amate,ಅಮಟೆ
157,645,Amatekoppa,ಅಮಟೇಕೊಪ್ಪ
158,646,Amatur,ಅಮಟೂರ
159,647,Amavasebail,
160,648,Ambadgatti,ಅಂಬಡಗಟ್ಟಿ
161,649,Ambale,ಅಂಬಳೆ
162,650,Ambalga,ಅಂಬಲಗಾ
163,651,Ambali,ಅಂಬಳಿ
164,652,Ambaragoppa,ಅಂಬಾರಗೊಪ್ಪ
165,653,Ambesangavi,ಅಂಬೆಸಾಂಗವಿ
166,654,Ambewadi,ಅಂಬೇವಾಡಿ
167,655,Ambikanagara,ಅಂಬಿಕಾನಗರ
168,656,Amblamogaru,ಅಂಬ್ಲಮೊಗರು
169,657,Amblikal,ಅಂಬಿಕಲ್ಲು
170,658,Ambuga,ಅಂಬುಗ
171,659,Ameenagada,ಅಮೀನಗಡ
172,660,Aminagad,
173,661,Amlapur,ಅಮಲಾಪೂರ
174,662,Ammanagatta,ಅಮ್ಮನಘಟ್ಟ
175,663,Ammanallur,ಅಮ್ಮನಲ್ಲೂರು
176,664,Ammangi,ಅಮ್ಮಣಗಿ
177,665,Ammasandra,ಅಮ್ಮಸಂದ್ರ
178,666,Ammathi,ಅಮ್ಮತ್ತಿ
179,667,Amminabhavi,ಅಮ್ಮಿನಭಾವಿ
180,668,Ammunje,ಅಮ್ಮುಂಜೆ
181,669,Amparu,ಅಂಪಾರು
182,670,Amrutha,ಅಮೃತ
183,671,Amruthapura,ಅಮೃತಾಪುರ
184,672,Amruthuru,ಅಮೃತೂರು
185,673,Amtady,ಅಮ್ಟಾಡಿ
186,674,Anaberu,ಅಣಬೇರು
187,675,Anabi,ಅಣಬಿ
188,676,Anabur,ಆಣಬೂರು
189,677,Anagalli,ಮಣಗಳ್ಳಿ
190,678,Anagawadi,ಅನಗವಾಡಿ
191,679,Anagod,ಆನಗೋಡ
192,682,Anaji,ಅಣಜಿ
193,683,Anajigere,ಅಣಜಿಗೆರೆ
194,684,Analebaila,ಆಣಲೆಬ್ಯೆಲ
195,685,Anandapura,ಆನಂದಪುರ
196,686,Ananduru,ಆನಂದುರು
197,687,Anantapur,ಅನಂತಪೂರ
198,688,Anantawadi,ಆಡಿ
199,689,Ananthady,ಅನಂತಾಡಿ
200,690,Anapur,ಅನಪೂರ
201,691,Anashi,ಆಣಶಿ
202,692,Anathi,ಅಣತಿ
203,693,Anavatti,ಆನವಟ್ಟಿ
204,694,Anaveri,ಆನವೇರಿ
205,695,Anawal,ಅನವಾಲ
206,696,Anchatageri,ಅಂಚಟಗೇರಿ
207,697,Anchechittana hally,ಚಿಟ್ಟಾ
208,698,Andagadudooru,ಅಂಡಗದೂದೂರು
209,699,Andagi,ಅಂಡಗಿ
210,700,Andale,ವಂದಾಲ
211,701,Andalgi,ಅಂದಲಗಿ
212,702,Andanuru,ಅಂದನೂರು
213,703,Andige,ಅಂಡಿಗೆ
214,704,Andinje,ಅಂಡಿಂಜೆ
215,705,Andola 10,ನಂ.10 ಮುದ್ದಾಪುರ
216,706,Andoor,ಆನೂರ
217,707,Anegere,ಆಣೇಗೆರೆ
218,708,Anegola,ಆನೆಗೊಳ
219,709,Anegundi,ಆನೇಗುಂದಿ
220,710,Anekal town,
221,711,Anekannambadi,ಆನೇಕನ್ನಂಬಾಡಿ
222,712,Anekere,ಆನೇಕೆರೆ
223,713,Anemahal,ಆನೇಮಹಲ್
224,714,Angarekanahalli,ಅಂಗರೇಕನ ಹಳ್ಳಿ
225,715,Angondahalli,ಅಂಗೊಂಡಹಳ್ಳಿ
226,716,Anigal,ಐಗಳಿ
227,717,Anivala,ಆನಿವಾಳ
228,718,Anjutagi,ಅಂಜುಟಗಿ
229,719,Ankalagi,ಅಂಕಲಗಿ
230,720,Ankale,ಅಂಕಲಿ
231,721,Ankalga 40,ಅಂಕಲಗಾ
232,722,Ankalgi,ಅಂಕಲಗಿ
233,723,Ankali,ಅಂಕಲಿ
234,724,Ankana halli,ಅಂಕನಹಳ್ಳಿ
235,725,Ankanahalli,ಅಂಕನಹಳ್ಳಿ
236,726,Ankapura,ಅಂಕಪುರ
237,727,Ankasandra,ಅಂಕಸಂದ್ರ
238,728,Ankola town,
239,729,Ankshadoddi,ಅಂಕುಶದೋಡ್ಡಿ
240,730,Annehal,ಅನ್ನೇಹಾಳ್
241,731,Anneshwara,ಅಣ್ಣೇಶ್ವರ
242,732,Annigere,ಅಣ್ಣೀಗೆರೆ
243,733,Annigeri,ಕಣ್ಣಿಗೇರಿ
244,734,Annuru,ಅಣ್ಣೂರು
245,735,Anoor,ಆನೂರ
246,736,Antaragange,ಅಂತರಗಂಗೆ
247,737,Antaragatta,ಆರಗ
248,738,Antarvalli,ಅಂತರವಳ್ಳಿ
249,739,Anthapura,ಅಂತಾಪುರ
250,740,Anthara santhe,ಅಂತರಸಂತೆ
251,741,Antur-bentur,ಅಂತುರ
252,742,Anughatta,ಅನುಘಟ್ಟ
253,743,Anugondanahalli,ಅನುಗೊಂಡಹಳ್ಳಿ
254,744,Anur,ಆಣೂರು
255,745,Anuvanahalli,ಅನುವನಹಳ್ಳಿ
256,746,Anvari,ಅನ್ವರಿ
257,747,Anwar,ಅಣವಾರ
258,748,Apachiwadi,ಅಪ್ಪಾಚಿವಾಡಿ
259,749,Appayyanahalli,ಅಪ್ಪಯ್ಯನಹಳ್ಳಿ
260,750,Arabagatte,ಅರಬಗಟ್ಟಿ
261,751,Arabhavi,ಮದಭಾವಿ
262,752,Arabikothanur,ಅರಾಭಿಕೋತ್ತನೂರು
263,753,Arabilachi,ಅರಬಿಳಚಿ
264,754,Araga,ಆರಗ
265,755,Arahalli,ಅರಹಳ್ಳಿ
266,756,Arahatholalu,ಅರಹತೊಳಲು
267,757,Arakalavadi,ಅರಕಲವಾಡಿ
268,758,Arakere,ಅರಕೆರೆ
269,759,Arakeri,ಅರಕೇರಿ
270,760,Arala,ಅರಳ
271,761,Aralagodu,ಅರಲಗೋಡು
272,762,Aralaguppe,ಅರಳಗುಪ್ಪೆ
273,763,Aralakuppe,ಅರಳಕುಪ್ಪೆ
274,764,Aralasurali,ಅರಳಸುರಳಿ
275,765,Araleri,ಅರಳೇರಿ
276,766,Aralgundagi 33,ಗುಂಡಾ
277,767,Aralihalli,ಅರಳಿಹಳ್ಳಿ
278,768,Aralihatti,ಅರಳಿಹಟ್ಟಿ
279,769,Aralikatti,ಅರಳಿಕಟ್ಟಿ
280,770,Aralikoppa,ಅರಳಿಕೊಪ್ಪ
281,771,Aralu mallige,ಅರಳುಮಲ್ಲಿಗೆ
282,772,Aramanekoppa,ಅರಮನೆಕೊಪ್ಪ
283,773,Arambody,ಆರಂಬೋಡಿ
284,774,Arani,ಆರಣಿ
285,775,Arankal,ಅರಣಕಲ
286,776,Aranthodu,ಅರಂತೋಡು
287,777,Arasalu,ಅರಸಾಳು
288,778,Arasapura,ಅರಸಾಪುರ
289,779,Arashanagi,ಅರಷಣಗಿ
290,780,Arasikere,ಅರಸೀಕೆರೆ
291,781,Arasikere muncipalty,ಕೆರೆ
292,782,Arasinagere,ಅರಿಶಿನಗೆರೆ
293,783,Arasinamakki,ಅರಸಿನಮಕ್ಕಿ
294,784,Aratgal,ಅಟಱಗಲ್‌
295,785,Aravatgi,ಅರವಟಗಿ
296,786,Arebommanahalli,ಅರೇಬೊಮ್ಮನಹಳ್ಳಿ
297,787,Aregujjanahalli,ಅರೆಗುಜ್ಜನಹಳ್ಳಿ
298,788,Arehalli,ಅರೇಹಳ್ಳಿ
299,789,Arehally,ಅರೇಹಳ್ಳಿ
300,790,Arekattedoddi,ಅರೆಕಟ್ಟೆದೊಡ್ಡಿ
301,791,Arekere,ತಾವರೆಕೆರೆ
302,792,Aremallapur,ಅರೇಮಲ್ಲಾಪುರ
303,793,Aremallenahalli,ಅರೆಮಲ್ಲೇನಹಳ್ಳಿ
304,794,Areyur,ಅರಿಯೂರು
305,795,Arikunte,ಅರಿಕುಂಟೆ
306,796,Arishinakunte,ಅರಿಸಿನ ಕುಂಟೆ
307,797,Ariyadka,ಅರಿಯಡ್ಕ
308,798,Arjunagi,ಅಜುಱಣಗಿ
309,799,Arjunagi b.k,ಅರ್ಜುಣಗಿ ಬಿ.ಕೆ.
310,800,Arjunahalli,ಅರ್ಜುನಹಳ್ಳಿ
311,801,Arkera,ಅರಕೇರ
312,805,Arlawada,ಅರ್ಲವಾಡ
313,806,Arleshwar,ಅರಳೇಶ್ವರ
314,807,Aroli,ಅರೂಲಿ
315,808,Aroodi,ಆರೂಢಿ
316,809,Artal,ಅರಟಾಳ
317,810,Aruru,ಕರೂರು
318,811,Arvathoklu,ಅವಱತ್ತೊಕ್ಲು
319,812,Aryapu,ಆರ್ಯಾಪು
320,813,Asagodu,ಅಸಗೋಡು
321,814,Asandu,
322,815,Asangi,ಆಸಂಗಿ
323,816,Aski,ಅಸ್ಕಿ
324,817,Asnoti,ಅಸ್ನೋಟಿ
325,818,Aspathre kaval,ಆಸ್ಪತ್ರೆಕಾವಲ್‌
326,819,Aste,ಮಾಸ್ತೇನಹಳ್ಳಿ
327,820,Astoor,ಅಷ್ಟೂರ
328,821,Asu,ಅಸು
329,822,Asundi,ಆಸುಂಡಿ
330,823,Asuti,ಅಸುಟಿ
331,824,Athagooru,ಸಾತನೂರು
332,825,Athakur,
333,826,Atharga,ಅಟ್ಟರಗಾ
334,827,Athikaribettu,ಅತಿಕಾರಿಬೆಟ್ಟು
335,828,Athradi,ಆತ್ರಾಡಿ
336,829,Atnoor,ಆತನೂರ
337,830,Atta halli,ಅತ್ತಹಳ್ಳಿ
338,831,Attanur,ಆಣೂರು
339,832,Attarga,ಅಟ್ಟರಗಾ
340,833,Attavarahosahally,ವಾಟದಹೊಸಹಳ್ಳಿ
341,834,Attibele,
342,835,Attigere,ಅತ್ತಿಗೆರೆ
343,836,Attigeri,ಅತ್ತಿಗೇರಿ
344,837,Attigodu,ಅತ್ತಿಗೊಡು
345,838,Attigunda,ಅತ್ತಿಗುಂದ
346,839,Attikodige,ಅತ್ತಿಕೊಡಿಗೆ
347,840,Attimage,ಅತ್ತಿಮಗೆ
348,841,Attimogge,ಅತ್ತಿಮೊಗ್ಗೆ
349,842,Attugulipura,ಪುರ
350,845,Aurad pattan panchayat,ಪಟ್ಟಣ
351,846,Avalagurki,ಆಲಗೂರ
352,848,Avani,ಆವನಿ
353,849,Avaradi,ಅವರಾದಿ
354,850,Avaragolla,ಆವರಗೊಳ್ಳ
355,851,Avarsa,ಅವರ್ಸಾ
356,852,Avarse,ಆವರ್ಸೆ
357,853,Avarthi,ಆವರ್ತಿ
358,854,Avathi,ಆವತಿ
359,855,Avinahalli,ಆವಿನಹಳ್ಳಿ
360,856,Awaradi,ಆವರಾದಿ
361,857,Aweda,
362,858,Ayanuru,ಅಯನೂರು
363,859,B b m p,ನಾಗರಾಳ-SP
364,860,B bagewadi,ಬೆ.ಬಾಗೆವಾಡಿ
365,861,B bommasandra,ಬಿ.ಬೊಮ್ಮಸಂದ್ರ
366,862,B d pura,ಬಿ.ಡಿ ಪುರ
367,863,B k halli,ಬಿ.ಕೆ.ಹಳ್ಳಿ
368,864,B katihally,ಬಿ.ಕಾಟೀಹಳ್ಳಿ
369,865,B matakere,ಬಿ.ಮಟಕೇರೆ
370,866,B see halli,ಬಿ.ಸೀಹಳ್ಳಿ
371,867,B shetta halli,ಕೆ.ಶೆಟ್ಟಹಳ್ಳಿ
372,869,B. Kanabooru,ಬುಗಟೆಆಲೂರ
373,870,B. Shettigeri,ಬಿ. ಶೆಟ್ಟಿಗೇರಿ
374,871,B.beeranahalli,ಬಿ.ಬೀರನಹಳ್ಳಿ
375,872,B.durga,ಬಿ.ದುರ್ಗ
376,873,B.g.kere,ಬಿ.ಜಿ.ಕೆರೆ
377,874,B.ganekal,ಬಿ.ಗಣೇಕಲ್‌
378,875,B.gowdagere,ಬಿ.ಗೌಡಗೆರೆ
379,876,B.hosalli,ಹೊಸಳ್ಳಿ
380,877,B.m.suguru,ಬಿ.ಎಂ.ಸೂಗೂರು
381,878,B.salawadagi,ಬಿ.ಸಾಲವಾಡಗಿ
382,879,B.tarlgatta,ಬುಗಟೆಆಲೂರ
383,880,Baad,ಬಾಡ
384,881,Baalooru,ಆಲೂರು
385,882,Babalad i k,ಬಬಲಾದ (ಐಕೆ)
386,883,Babanagar,ಬಾಬಾನಗರ
387,884,Babbur,ಬಬ್ಬೂರು
388,885,Babeleswar,ಬಬಲೇಶ್ವರ
389,886,Bablad,ಬಬಲಾದ
390,888,Bachahalli,ಬಾಚಹಳ್ಳಿ
391,889,Bachanaki,ಬಾಚಣಕಿ
392,890,Bachegowdanahalli,ಬಾಚೇಗೌಡನಹಳ್ಳಿ
393,891,Bachenahatti,ಬಾಚೇನಹಟ್ಟಿ
394,892,Bachigondanahalli,ಬಾಚಿಗೊಂಡನಹಳ್ಳಿ
395,893,Bad,ಬಾಡ
396,894,Bada,ಬಾಡ
397,895,Badachi,ಬಡಚಿ
398,896,Badadal,ಬಡದಾಳ
399,897,Badagabettu-80,ಬಾಡ
400,898,Badagakajekar,ಬಡಗಕಜೆಕಾರು
401,899,Badagandi,ಬಾಡಗಂಡಿ
402,900,Badagannur,ಬಡಗನ್ನೂರು
403,901,Badagi,ಬಾಡಗಿ
404,902,Badakanshirada,ಬಡಾಕಾನಶಿರಡಾ
405,903,Badakundri,ಬಡಕುಂದ್ರಿ
406,904,Badalgaon,ಬಾದಲಗಾಂವ್‌
407,905,Badanagoda,ಬದನಗೋಡ
408,906,Badanaguppe,ಬದನಗುಪ್ಪೆ
409,907,Badanahatti,ಬಾದನಹಟ್ಟಿ
410,908,Badanavalu,ಬದನವಾಳು
411,909,Badanidiyur,ಬಾಡ
412,910,Badarli,ಬಾದಲಿಱ
413,911,Badas k.h.,ಬಾಡ
414,912,Badavanahalli,ಬಡವನಹಳ್ಳಿ
415,913,Badeladaku,ಬಡೇಲಡಕು
416,914,Badigwad,ಬಡಿಗವಾಡ
417,915,Badiyal,ಬಾಡಿಯಾಳ
418,916,Badli,ಬಡ್ಲಿ
419,917,Badyapur,ಬಾದ್ಯಾಪುರ
420,918,Bagali,ಬಾಗಳಿ
421,919,Bagalur,ಬಗಲೂರ
422,920,Bagalwada,ಬಾಗಲವಾಡ
423,921,Bagdal,ಬಗದಲ
424,922,Bage,ಕಡಬಗೆರೆ
425,923,Bagenahalli,ಬಾಗೇನಹಳ್ಳಿ
426,924,Bagepally,
427,925,Bageshpura,ಬಾಗೇಶಪುರ
428,927,Baggavalli,ಬಗ್ಗವಳ್ಳಿ
429,928,Bagguru,ಬಗ್ಗೂರು
430,929,Bagivalu,ಬಾಗಿವಾಳು
431,930,Bagur,ಬಾಗೂರು
432,931,Baguru,ಬಾಗೂರು
433,932,Bahadhurbandi,ಬಹದ್ದೂಬಂಡಿ
434,933,Bahidoddi,ಬಾಯಿದೊಡ್ಡಿ
435,934,Baichavalli,ಬ್ಯೆಚವಳ್ಳಿ
436,935,Baichbal,ಬೈಚಬಾಳ
437,936,Baigooru,ಐಗೂರು
438,937,Bail-hongal,
439,938,Bailakunti,ಬೈಲಕುಂಟಿ
440,940,Bailuru,ಬೈಲೂರ
441,941,Bailwad,ಬೈಲವಾಡ
442,942,Bairampalli,ಬೈರಂಪಳ್ಳಿ
443,943,Bajagooru,ಬಾಗಲೂರು
444,944,Bajara kunanga,
445,945,Bajathur,ಬಜತ್ತೂರು
446,946,Baktharahalli,ಭಕ್ತರಹಳ್ಳಿ
447,947,Balabatti,ಬಳಬಟ್ಟಿ
448,948,Balachavadi,ಬಲಚವಾಡಿ
449,949,Baladare,ಬಾಳ
450,950,Balagali,ಬಾಗಳಿ
451,951,Balaganchi,ಬಾಳಗಂಜಿ
452,952,Balaganur,ಬಳಗಾನೂರ
453,953,Balageri,ಆಲಗೇರಿ
454,954,Balakundhi,ಬಲಕುಂದಿ
455,955,Balakundi,ಬಲಕುಂದಿ
456,956,Balalasamudra,ಬಲ್ಲಾಳಸಮುದ್ರ
457,957,Balamande,ಬಲಮಂದೆ
458,958,Balambeed,ಬಾಳಂಬೀಡ
459,960,Balbatti 19,ಬಳಬಟ್ಟಿ
460,961,Bale,ಬಾಳೆ
461,962,Balehosur,ಬಾಳೆಹೂಸೂರ
462,963,Balekoppa,ಬಾಳೆಕೊಪ್ಪ
463,964,Balekundri b.k.,ಬಾಳೇಕುಂದ್ರಿ ಬಿ ಕೆ
464,965,Balekundri k.h.,ಬಾಳೇಕುಂದ್ರಿ ಕೆ ಎಚ್‌
465,966,Balele,ಬಾಳೆಲೆ
466,967,Balenja,ಬಾಳೆ
467,968,Balepuni,ಬಾಳೆಪುಣಿ
468,969,Balichakra,ಬಳಿಚಕ್ರ
469,970,Baliganahalli,ಬಾಳಿಗಾನಹಳ್ಳಿ
470,971,Balighatta,ಅಳಿಲುಘಟ್ಟ
471,972,Balila,ಬಾಳಿಲ
472,973,Balkunje,ಬಳ್ಕುಂಜೆ
473,974,Balkur,ಬಳ್ಕೂರು
474,975,Balkuru,ಬಳ್ಕೂರು
475,976,Balla,ಬಲ್ಲ
476,977,Ballagere,ಬಳ್ಳಗೆರೆ
477,978,Ballamavatti,ಬಲ್ಲಮಾವಟಿ
478,979,Ballatagi,ಬಲ್ಲಟಗಿ
479,980,Ballekere,ಬಳ್ಳೇಕೆರೆ
480,981,Ballena hally,ಬಲ್ಲೇನಹಳ್ಳಿ
481,982,Balliganur,ಬಳ್ಳಿಗನೂರು
482,983,Balligavi,ಬೆಳ್ಳಿಗಾವಿ
483,984,Balligeri,ಬಳ್ಳಿಗೇರಿ
484,985,Ballolli,ಬಳ್ಳೊಳ್ಳಿ
485,986,Ballupet,ಬಾಳ್ಳುಪೇಟೆ
486,987,Balluru,ಬಳ್ಳೂರು
487,988,Ballyamandur,ಅಣದೂರ
488,989,Balnad,ಬಲ್ನಾಡು
489,990,Balobal,ಬಳೋಬಾಳ
490,991,Balpa,ಬಳ್ಪ
491,992,Balthila,ಬಾಳ್ತಿಲ
492,993,Balundagi 38,ಬಳುಂಡಗಿ
493,994,Balur,ಬಾಳೂರ
494,995,Baluragi,ಬಾಳೂರ
495,996,Baluru,ಬಳ್ಳೂರು
496,997,Balutagi,ಬಳ್ಳೂಟಗಿ
497,998,Baluvaneralu,ಬಳುವನೇರಲು
498,999,Bambalwad,ಬಂಬಲವಾಡ
499,1000,Bambarga,ಬಂಬರಗೆ
500,1001,Bammanhalli,ಬಮ್ಮನಹಳ್ಳಿ
501,1002,Bammigatti,ಬಮ್ಮಿಗಟ್ಟಿ
502,1003,Banagahalli,ಬನಹಳ್ಳಿ
503,1004,Banahalli,ಬನಹಳ್ಳಿ
504,1005,Banahatti,ಬನಹಟ್ಟ
505,1007,Banakal,ಬಣಕಲ್‌
506,1008,Banasandra,ಬಾಣಸಂದ್ರ
507,1009,Banashankari,
508,1010,Banavadi,ಬಾಣವಾಡಿ
509,1011,Banavara,ಬಾಣಾವರ
510,1012,Banavasi,ಬನವಾಸಿ
511,1013,Banavikallu,ಬಣವಿಕಲ್ಲು
512,1014,Bandakunte,ಬಂದಕುಂಟೆ
513,1015,Bandal,ಬಂದಾಳ
514,1016,Bandala,ಬಂದಾಳ
515,1017,Bandalli,ಬಂಡಳ್ಳಿ
516,1018,Bandaru,ಬಂದಾರು
517,1019,Bandarwad,ಬಂದರವಾಡ
518,1020,Bandhya-kukke,
519,1021,Bandi,ಬಂಡಿ
520,1022,Bandigadi,ಭಂಡಿಗಡಿ
