id,question_text,display_text,key ,options,is_featured,question type,status,max score,pass score,name in colloquial language,options in language
,Is there an Education Volunteer identified for this school or village ?,Is there an Education Volunteer identified for this school or Village ?,GKA,"{Yes,No}",True,1,AC,,,ಈ ಶಾಲೆಗೇ ಶೈಕ್ಷಣಿಕ ಸ್ವಯಂ ಸೇವಕರು ನೇಮಕಾತಿ ಗೊಂಡಿದ್ದಾರೆಯೇ ?,"{ಹೌದು,ಇಲ್ಲ}"
,Teacher teaching experience ?,"What is the Teacher's teaching experience ?",Teaching,"{Less than 3 years,Between 3 to 10 years,More than 10 years}",True,2,AC,,,ಶಿಕ್ಷಕರ ಕಲಿಕಾ ಅನುಭವ ?,"{೩ ವರ್ಷಕ್ಕಿಂತ ಕಡಿಮೆ,೩ ರಿಂದ ೧೦ ವರ್ಷ,೧೦ ವರ್ಷಕ್ಕಿಂತ ಹೆಚ್ಚು}"
,What is education qualification of the teacher ?,What is education qualification of the teacher ?,Teaching,"{B.A,B.Sc,B.COM,TCH,10th,B.Ed,M.Sc,MA,M.Com}",True,2,AC,,,ಶಿಕ್ಷಕರ ವಿದ್ಯಾರ್ಹತೆ ?,"{ಬಿ.ಎ,ಬಿ.ಎಸ್ ಸಿ,ಬಿ.ಕಾಂ,ಟಿಸಿಹೆಚ್,ಎಸ.ಎಸ್.ಎಲ್.ಸಿ,ಬಿ.ಎಡ್,ಎಂ.ಎಸ್ ಸಿ,ಎಂ.ಎ,ಎಂ.ಕಾಂ}"
,Gender of the teacher ?,Gender of the teacher ?,Teaching,"{Male,Female}",True,1,AC,,,ಶಿಕ್ಷಕರ ಲಿಂಗ ?,"{ಗಂಡು,ಹೆಣ್ಣು}"
,Which other grades is the math teacher teaching ?,Which other grades is the math teacher teaching ?,Teaching,"{1,2,3,4,5,6,7,8,multi-grade}",True,2,AC,,,ಗಣಿತ ಶಿಕ್ಷರು ಬೇರೆ ಯಾವ ತರಗತಿಗೆ ಕಲಿಸುತ್ತಾರೆ ?,"{1,2,3,4,5,6,7,8,ಬಹುವರ್ಗ}"
,For which Grades is the teacher using the GKA Kit ?,For which Grades is the teacher using the GKA Kit ?,Teaching,"{1,2,3,4,5,6,7,8,multi-grade}",True,2,AC,,,ಗಣಿತ ಶಿಕ್ಷರು ಬೇರೆ ಯಾವ ತರಗತಿಗೆ ಕಲಿಸುತ್ತಾರೆ ?,"{1,2,3,4,5,6,7,8,ಬಹುವರ್ಗ}"
,How many teachers were there in this school for the Primary classes (excluding HM)?,How many teachers were there in this school for the Primary classes (excluding HM) ?,Teaching,"{One,Two,Three,More than three}",True,1,AC,,,ಈ ಶಾಲೆಯಲ್ಲಿ ಮುಖ್ಯೋಪಾದ್ಯಾಯರನ್ನು ಹೊರತುಪಡಿಸಿ ಎಷ್ಟು ಶಿಕ್ಷಕರಿದ್ದಾರೆ ?,"{ಒಂದು,ಎರಡು,ಮೂರು,ಮೂರಕ್ಕಿಂತ ಹೆಚ್ಚು}" }"
,Is Math subject being taught by two different teachers for grade 4 and 5 ?,Is Math subject being taught by two different teachers for grade 4 and 5 ?,Teaching,"{Yes,No}",True,1,AC,,,ಗಣಿತ ವಿಷಯವನ್ನು ಎರಡು ಶಿಕ್ಷಕರು ಕಲಿಸುತ್ತಿದ್ದಾರೆಯೇ ?,"{ಹೌದು,ಇಲ್ಲ}"
,Are all primary teachers of the school trained on GKA ?,Are all primary teachers of the school trained on GKA ?,Teaching,"{Yes,No}",True,1,AC,,,ಗಣಿತ ಕಲಿಸುವ ಎಲ್ಲ ಶಿಕ್ಷಕರಿಗೆ GKA ತರಬೇತಿ ಯಾಗಿದೆಯೇ ?,"{ಹೌದು,ಇಲ್ಲ}"
,Is it a multi-grade classroom that teacher was teaching ? (class 3+4,class 4+5,class 5+6 so on),Is it a multi-grade classroom that teacher was teaching? (class 3+4,class 4+5,class 5+6 so on),Teaching,"{3+4,4+5,5+6,1+2+3+4}",True,1,AC,,,ಬಹುವರ್ಗ ಕಲಿಕೆ ಆಗಿದ್ದಲ್ಲಿ ಯಾವ ತರಗತಿಯನ್ನು ಒಟ್ಟು ಮಾಡಿದ್ದಾರೆ ?,"{3+4,4+5,5+6,1+2+3+4}"
,"If the teacher is using Math Kit, then which TLM is used more frequently ?","If the teacher is using Math Kit, then which TLM is used more frequently ?",Academic,"{Square counters,Number Line & Cloth Clips,Abacus,Base Ten Blocks and Place Value Mat,Fraction Shapes,Fraction Strips,Decimal unit,Decimal place value strips,Dice,Measuring tape,Geo Board,Clock and Protractor,Weighing balance,Geosolid shapes with nets,Play Money Notes and Coins,Tangrams,Concept cards for Maths}",True,2,AC,,,ಶಿಕ್ಷಕರು ಕಿಟ್ ಬಳಸುತ್ತಿದ್ದಲ್ಲಿ ಯಾವ ಕಲಿಕೋಪಕಾರಣ ಹೆಚ್ಚು ಉಪಯೋಗಕ್ಕೆ ಬಂದಿದೆ ?,"{ಚೌಕಳಿ ಬಿಲ್ಲೆಗಳು,ಸಂಖ್ಯಾ ಮಣಿಗಳು,ಅಬ್ಯಾಕಸ್,ಬೇಸ್ ಟೆನ್ ಬ್ಲಾಕ್ಗಳು ಮತ್ತು ಸ್ಥಾನ ಬೆಲೆ ಸೂಚಿ,ಭಿನ್ನರಾಶಿ ಆಕಾರಗಳು,ಭಿನ್ನರಾಶಿ ಪಟ್ಟಿ,ದಶಾಂಶ ಸ್ಥಾನ ಮೌಲ್ಯ ಪಟ್ಟಿಗಳು,ದಶಮಾಂಶ ಸೆಟ್,ದಾಳಗಳು,ಅಳತೆ ಟೇಪು,ಜಿಯೋ ಬೋರ್ಡ್,ಸಮಯ ಮತ್ತು ಕೋನಮಾಪಕ,ತೂಕದ ಸಮತೋಲನ,ಘನವಸ್ತುಗಳು ಮತ್ತು ಜಾಲಗಳು,ಆಟಿಕೆ ಹಣ,ಟ್ಯಾನ್ಗ್ರಾಮ್ಸ್ ,ಪರಿಕಲ್ಪನೆ ಕಾರ್ಡ್ಗಳು}"
,"If the teacher is using Math Kit, then which TLM is used least ?","If the teacher is using Math Kit, then which TLM is used least ?",Academic,"{Square counters,Number Line & Cloth Clips,Abacus,Base Ten Blocks and Place Value Mat,Fraction Shapes,Fraction Strips,Decimal unit,Decimal place value strips,Dice,Measuring tape,Geo Board,Clock and Protractor,Weighing balance,Geosolid shapes with nets,Play Money Notes and Coins,Tangrams,Concept cards for Maths}",True,2,AC,,,ಶಿಕ್ಷಕರು ಕಿಟ್ ಬಳಸುತ್ತಿದ್ದಲ್ಲಿ ಯಾವ ಕಲಿಕೋಪಕಾರಣ ಹೆಚ್ಚು ಉಪಯೋಗಕ್ಕೆ ಬಂದಿದೆ ?,"{ಚೌಕಳಿ ಬಿಲ್ಲೆಗಳು,ಸಂಖ್ಯಾ ಮಣಿಗಳು,ಅಬ್ಯಾಕಸ್,ಬೇಸ್ ಟೆನ್ ಬ್ಲಾಕ್ಗಳು ಮತ್ತು ಸ್ಥಾನ ಬೆಲೆ ಸೂಚಿ,ಭಿನ್ನರಾಶಿ ಆಕಾರಗಳು,ಭಿನ್ನರಾಶಿ ಪಟ್ಟಿ,ದಶಾಂಶ ಸ್ಥಾನ ಮೌಲ್ಯ ಪಟ್ಟಿಗಳು,ದಶಮಾಂಶ ಸೆಟ್,ದಾಳಗಳು,ಅಳತೆ ಟೇಪು,ಜಿಯೋ ಬೋರ್ಡ್,ಸಮಯ ಮತ್ತು ಕೋನಮಾಪಕ,ತೂಕದ ಸಮತೋಲನ,ಘನವಸ್ತುಗಳು ಮತ್ತು ಜಾಲಗಳು,ಆಟಿಕೆ ಹಣ,ಟ್ಯಾನ್ಗ್ರಾಮ್ಸ್ ,ಪರಿಕಲ್ಪನೆ ಕಾರ್ಡ್ಗಳು}"
,Is the Math kit helpful in improving learning outcome in math ?,Is the Math kit helpful in improving learning outcome in math ?,Teaching,"{Yes,No,Can’t say}",True,1,AC,,,ಗಣಿತ ಕಿಟ್ ಉಪಯೋಗಿಸುವುದರಿಂದ ಮಕ್ಕಳ ಕಲಿಕಾ ಗುಣಮಟ್ಟ ಹೆಚ್ಚುತ್ತಿದೆಯೇ ?,"{ಹೌದು,ಇಲ್ಲ,ಗೊತ್ತಿಲ್ಲ}"
,Does the teacher feel that the GKA methodology is aligned to the syllabus she/he is teaching ?,Does the teacher feel that the GKA methodology is aligned to the syllabus she/he is teaching ?,Teaching,"{Yes,No,Can’t say}",True,1,AC,,,GKA ವಿಧಾನ ಶಾಲಾ ಪಠ್ಯಕ್ರಮಕ್ಕೆ ಹೊಂದಿಕೊಂಡಿದೆ ಎಂದು ಶಿಕ್ಷಕ/ಶಿಕ್ಷಕಿ ಗೆ ಅನಿಸುತಿದೆಯೆ ?,"{ಹೌದು,ಇಲ್}"
,Which concepts did the teacher feel was easy to teach using GKA TLMs ?,Which concepts did the teacher feel was easy to teach using GKA TLMs ,Teaching,"{Addition,Subtraction,Multiplication,Division,Decimal,Fractions,Shapes,Angles,Time,Measurement,Patterns,Data Handling,Factors/Multiples}",True,1,AC,,,ಯಾವ ಪರಿಕಲ್ಪನೆ ಕಲಿಸಲು GKA ಕಿಟ್ ಕಲಿಕೋಪಕಾರಣ ತುಂಬಾ ಸಹಕಾರಿಯಾಗಿದೆ ?,"{ಸಂಕಲನ,ವ್ಯವಕಲನ,ಗುಣಾಕಾರ,ಭಾಗಾಕಾರ,ದಶಾಂಶ,ಭಿನ್ನರಾಶಿ,ಆಕಾರಗಳು,ಕೋನಗಳು,ಸಮಯ,ಮಾಪನ,ವಿನ್ಯಾಸ,ದತ್ತಾಂಶ,ಅಪವರ್ತನ / ಅಪವರ್ತ್ಯಗಳು}"
