 STATUS in DB,District Name,Block Code,Block Name,Cluster Name,School Code,School Name,School Management Name,School Category Code,School Area,Mobile Number,Mobile,School Medium,Primary Working,Total  kits
IN DISE but not ILP Table,CHIKKAMANGALURU,,BIRURU,DEVANUR,29170803607,GLPS THIPPAGONDANAHALLI,,,,,,Kannada,,
IN DISE but not ILP Table,CHIKKAMANGALURU,,BIRURU,K HOSAHALLI,29170806502,GLPS KANNENAHALLI,,,,,,Kannada,,
IN DISE but not ILP Table,DAKSHINA KANNADA,,SULLIA,HARIHARAPALLATHADKA,29240502305,DKZP GOVT. LOWER PRIMARY SCHOOL BENDODI,,,,,,Kannada,,
IN DISE but not ILP Table,HASSAN,,CHANNARAYAPATNA,MATHIGHATTA,29230536201,GOVT.LOWER PRIMARY SCHOOL KASARANAHALLY,,,,,,Kannada,,
IN DISE but not ILP Table,KOLAR,,MALUR,TEKAL,29190957401,GLPS SRIKANTAPURA,,,,,,Kannada,,
IN DISE but not ILP Table,KOLAR,,SRINIVASAPUR,YARAMVARIPALLI,29191203902,GLPS KASHIPALLI,,,,,,Kannada,,
IN DISE but not ILP Table,MANDYA,, NAGAMANGALA,LALANAKERE,29220506901,GLPS CHATTENA HALLY,,,,,,Kannada,,
IN DISE but not ILP Table,MANDYA,, NAGAMANGALA,HONNAVARA,29220515203,GLPS DASARAHALLI,,,,,,Kannada,,
IN DISE but not ILP Table,MANDYA,,NAGAMANGALA,KADABA HALLY,29220536101, GHPS  HERAGANA  HALLY,,,,,,Kannada,,
IN DISE but not ILP Table,MANDYA,,PANDAVAPURA ,CHINAKURALI,29220610301,GLPS MOLLENAHALLI,,,,,,Kannada,,
IN DISE but not ILP Table,MYSURU,,MYSORE RURAL,BOGADI ,29260803720,GLPS LINGARAJAKATTE,,,,,,Kannada,,
IN DISE but not ILP Table,MYSURU,,MYSORE RURAL,HANCHYA ,2926080670,GLPS TANVEER SAIT NAGARA,,,,,,Kannada,,
IN DISE but not ILP Table,MYSURU,,NANJANAGUD,HADYA,29260903401,GOVT LOWER PRIMARY SCHOO,,,,,,Kannada,,
IN DISE but not ILP Table,MYSURU,,NANJANAGUD,BADANAVALU,29260921401,GLPS  KODINARASIPURA,,,,,,Kannada,,
IN DISE but not ILP Table,MYSURU,,NANJANAGUD,DEVANURU,29260922201,GLPS NANJANAHALLI,,,,,,Kannada,,
IN DISE but not ILP Table,MYSURU,,PERIYA PATNA,KITTUR,29261001003,GLPS URDU  KITHURU,,,,,,Urdu,,
IN DISE but not ILP Table,MYSURU,,PERIYA PATNA,KOMALAPURA,29261023701, GLPS (1998) BEESANA KUPPE,,,,,,Kannada,,
IN DISE but not ILP Table,RAMANAGARA ,,KANAKAPURA,DODDA MUDUVADI,29320802601,G LPS ARUTHIPALYA,,,,,,Kannada,,
IN DISE but not ILP Table,SHIVAMOGGA,,SAGAR ,JOG ,29150330502, GLPS MARTI KERI,,,,,,Kannada,,
IN DISE but not ILP Table,TUMAKURU,,GUBBI,KOPPA,29180208001,GLPS KONEMADENAHALLI,,,,,,Kannada,,
IN DISE but not ILP Table,TUMAKURU,,GUBBI,ALILUGHATTA,29180226001,GLPS BOGASANDRA,,,,,,Kannada,,
IN DISE but not ILP Table,TUMAKURU,,TIPTUR,GURUGADAHALLI,29180815601, GLPS SHINGENAHALLI,,,,,,Kannada,,
IN DISE but not ILP Table,TUMAKURU MADHUGIRI,,KORATAGERE,YELERAMPURA,29310317601, GLPS  VADDARAHALLI,,,,,,Kannada,,
IN DISE but not ILP Table,UTTARA KANNADA SIRSI,,HALIYAL,JANAGA,29340417904, GOVT.LOWER PRIMARY SCHOOL JATAGA,,,,,,Kannada,,
IN DISE but not ILP Table, VIJAYAPURA,,BIJAPUR RURAL,BARATAGI,29030501115,GOVT LPS BARATAGI LT 2B,,,,,,Kannada,,
IN DISE but not ILP Table, VIJAYAPURA,,BIJAPUR RURAL,JALAGERI,29030510805,GOVT LPS BISALA SIDDESHWAR VASTI YATNAL,,,,,,Kannada,,
