39767,542
39834,542
52916,543
52909,543
52914,543
52917,543
52921,543
57304,544
57298,544
57299,544
57297,544
57251,544
57256,544
56968,545
56962,545
56970,545
56969,545
56964,545
56963,545
56973,545
56971,545
56972,545
61589,546
61590,546
61591,546
61588,546
61594,546
61592,546
61596,546
61595,546
61593,546
31115,547
6813,547
6811,547
6814,547
6812,547
6816,547
6815,547
6810,547
48549,548
48544,548
48555,548
48554,548
48545,548
48557,548
48546,548
52509,549
52525,549
52516,549
52332,549
52338,549
52526,549
52333,549
52524,549
52330,549
25208,550
25205,550
25206,550
25204,550
25211,550
25214,550
25203,550
25212,550
19819,551
19839,551
19833,551
61604,552
61606,552
61717,552
61605,552
61603,552
48243,553
48245,553
48247,553
48251,553
48248,553
48250,553
48242,553
3997,553
48244,553
48246,553
48255,553
48249,553
52427,554
52429,554
52431,554
52422,554
52430,554
52428,554
52423,554
52424,554
52425,554
52432,554
52426,554
56703,555
56705,555
56704,555
56706,555
57435,556
57431,556
57430,556
57433,556
57432,556
57436,556
57434,556
57443,556
28089,557
63806,557
28299,557
28248,557
63805,557
28250,557
28300,557
28249,557
28247,557
28091,557
28301,557
28475,558
28472,558
28473,558
63711,558
28474,558
28476,558
28483,558
40708,559
40707,559
40714,559
40726,559
40724,559
40713,559
40711,559
40712,559
40715,559
40710,559
40725,559
40709,559
51775,560
51774,560
51768,560
39052,561
39048,561
39047,561
39193,561
39053,561
39051,561
39049,561
45660,562
45659,562
24866,563
28156,564
14151,564
13941,564
13942,564
30221,564
37959,564
41698,564
14099,564
13929,564
38752,564
13939,564
41696,564
28157,564
30301,564
13940,564
41699,564
41693,564
28155,564
41697,564
13932,564
28090,564
41694,564
28154,564
41695,564
13956,565
13950,565
13949,565
13952,565
13951,565
30090,565
45835,566
45834,566
46091,567
46092,567
46095,567
46094,567
46093,567
51602,568
51601,568
44740,569
44736,569
44739,569
44737,569
44738,569
33041,570
32717,570
34274,570
34412,570
34414,570
34410,570
34411,570
34408,570
33047,570
32726,570
34406,570
34416,570
32718,570
34415,570
34409,570
34405,570
34407,570
33045,570
33038,570
34413,570
33040,570
10599,571
10607,571
45999,571
10611,571
45997,571
45996,571
45998,571
10615,571
10596,571
10601,571
10600,571
10609,571
46000,571
45995,571
46141,572
46145,572
46135,572
7090,573
7093,573
7096,573
25761,574
25762,574
25758,574
25759,574
25776,574
25775,574
25760,574
61062,575
61064,575
61146,575
61065,575
61066,575
61145,575
61063,575
61077,575
62710,576
62703,576
62706,576
62712,576
62715,576
62716,576
62709,576
62713,576
62717,576
62704,576
62774,576
62758,576
62707,576
62711,576
62705,576
62708,576
62714,576
49568,577
49239,577
49575,577
49540,577
49235,577
49358,577
49234,577
49240,577
49538,577
49236,577
49237,577
49238,577
41366,578
41369,578
41282,578
41317,578
41283,578
40590,579
40586,579
40585,579
40584,579
50556,580
50548,580
50546,580
50555,580
50554,580
50547,580
52274,581
52275,581
52268,581
52267,581
52272,581
52273,581
52277,581
52271,581
52276,581
59709,582
59862,582
59708,582
59861,582
59705,582
59707,582
59806,582
59706,582
42035,583
42032,583
42036,583
42034,583
42038,583
42044,583
42043,583
42033,583
34622,584
34905,584
34621,584
34904,584
34906,584
34620,584
34907,584
34624,584
34623,584
38628,585
38382,585
24748,585
24749,585
24739,585
24734,585
3410,586
3411,586
3412,586
40564,587
40570,587
40568,587
40569,587
50786,587
50782,587
40565,587
50819,587
50611,587
40572,587
50604,587
50830,587
40567,587
50779,587
40566,587
40571,587
50608,587
50607,587
45531,588
45532,588
45526,588
51044,589
51035,589
50992,589
51038,589
50983,589
51043,589
11937,590
11938,590
11940,590
11941,590
11942,590
11934,590
11935,590
11936,590
37769,590
37774,590
11939,590
42221,591
42222,591
42223,591
42225,591
42227,591
42219,591
42224,591
42220,591
42218,591
42217,591
42226,591
61644,592
61647,592
61646,592
61648,592
61643,592
61645,592
33539,593
55707,593
2708,594
2709,594
14180,595
14183,595
14179,595
14192,595
14181,595
11516,596
11499,596
11521,596
11520,596
11509,596
11515,596
29850,596
11501,596
11508,596
11500,596
11513,596
53185,597
53184,597
53186,597
53188,597
53189,597
53187,597
42424,598
42426,598
42419,598
42420,598
42425,598
42422,598
42421,598
42423,598
62335,599
62336,599
62330,599
62325,599
62332,599
62322,599
62334,599
62331,599
62333,599
62337,599
62323,599
62327,599
62324,599
62326,599
62328,599
27693,600
27695,600
27696,600
27705,600
29771,600
27706,600
27692,600
27691,600
27697,600
52022,601
52018,601
52023,601
52021,601
52019,601
17041,601
17020,601
52020,601
52006,601
52269,602
52270,602
52560,602
52556,602
52555,602
52558,602
52567,602
53928,603
53929,603
53926,603
54768,603
53927,603
54767,603
54766,603
53925,603
53924,603
54769,603
63971,604
13607,604
13527,604
13543,604
38735,604
13541,604
13539,604
13532,604
13531,604
38196,604
13540,604
13526,604
38008,604
38646,604
13530,604
13533,604
13537,604
13535,604
13529,604
13534,604
13536,604
13538,604
13625,605
13631,605
13643,605
13639,605
13624,605
13628,605
13641,605
13640,605
18147,606
18125,606
18138,606
18127,606
18133,606
18148,606
18123,606
18151,606
52245,606
18149,606
18150,606
18126,606
18124,606
45814,607
45813,607
45815,607
6687,608
30119,608
6803,608
6806,608
6688,608
6809,608
6805,608
19914,609
64067,609
38572,609
19921,609
19913,609
20088,609
19916,609
25048,610
25039,610
25029,610
25041,610
25045,610
25034,610
25032,610
25042,610
44045,611
43760,611
43758,611
43757,611
43753,611
43748,611
43759,611
43750,611
43749,611
43756,611
43755,611
43761,611
43754,611
46013,612
46014,612
46017,612
46016,612
46012,612
46015,612
61557,613
61554,613
61556,613
4810,614
4815,614
4811,614
4808,614
14948,615
14843,615
5293,616
5294,616
5301,616
5297,616
5292,616
38671,616
5298,616
45289,617
57972,618
57970,618
57974,618
57969,618
57977,618
57978,618
57976,618
58319,618
57973,618
57975,618
11321,619
11322,619
11323,619
11411,619
5164,620
5168,620
5167,620
5165,620
5166,620
38579,620
38524,621
23649,621
38015,621
23652,621
38357,621
37995,621
30545,621
23651,621
38014,621
38165,621
37994,621
23655,621
38766,621
23648,621
23650,621
13847,622
13842,622
13859,622
43769,623
44038,623
43768,623
43771,623
43770,623
43767,623
31932,624
31911,624
31558,624
31908,624
31571,624
31918,624
31551,624
31886,624
31916,624
31914,624
31905,624
25674,625
25688,625
25687,625
25827,625
25673,625
25820,625
38955,625
38911,625
25819,625
25829,625
25839,625
38884,625
25828,625
28116,626
28112,626
28136,626
28127,626
28111,626
28118,626
28126,626
28113,626
28115,626
28114,626
28128,626
14224,627
38781,627
14223,627
14215,627
29001,628
29179,628
29858,628
29183,628
29181,628
29004,628
29180,628
29002,628
29003,628
29182,628
29192,628
63783,628
29000,628
35260,629
35257,629
37342,629
64035,629
37339,629
37340,629
35262,629
37399,629
38474,630
14723,630
30168,630
14726,630
14732,630
14733,630
38533,630
14742,630
14728,630
14731,630
61200,631
61191,631
52679,631
52677,631
52669,631
52673,631
61199,631
52668,631
61198,631
61190,631
61197,631
61192,631
52678,631
36907,632
28480,632
28404,632
62601,632
28834,632
62608,632
28840,632
28481,632
62606,632
28477,632
28817,632
32666,632
28479,632
36899,632
48072,632
48073,632
48069,632
48068,632
48071,632
32669,632
36890,632
62599,632
51740,632
51735,632
51738,632
32674,632
36829,632
36900,632
46456,632
46455,632
62598,632
36904,632
62600,632
62595,632
62607,632
62593,632
28824,632
62604,632
32675,632
62597,632
28828,632
62603,632
32662,632
51737,632
62602,632
28721,632
51739,632
28820,632
62596,632
48070,632
46464,632
28832,632
62605,632
32665,632
51736,632
1884,633
1880,633
1877,633
1895,633
6498,634
6530,634
6499,634
6497,634
3690,634
43318,634
3709,634
3710,634
3708,634
3707,634
3692,634
3693,634
3706,634
6551,634
6501,634
3705,634
3694,634
3691,634
30202,634
6529,634
6508,634
5092,635
5074,635
5094,635
4967,635
5075,635
6435,636
6446,636
6448,636
6483,636
62318,637
62320,637
62312,637
62313,637
62321,637
62315,637
62317,637
62316,637
62314,637
62319,637
23822,638
23819,638
23826,638
23829,638
47833,639
47835,639
47836,639
47839,639
47834,639
46047,640
46045,640
46046,640
46049,640
46050,640
46048,640
23551,641
4324,642
4322,642
4321,642
4323,642
4326,642
4327,642
4328,642
2420,643
2417,643
2409,643
39062,643
40117,644
40108,644
40113,644
40109,644
40112,644
56670,645
56669,645
56665,645
56664,645
56671,645
56663,645
56674,645
39317,646
39318,646
39319,646
61407,647
61408,647
61411,647
61412,647
61405,647
61409,647
61410,647
61403,647
61406,647
61413,647
61404,647
39308,648
39303,648
39302,648
39304,648
39309,648
43981,649
6941,649
6939,649
6940,649
43781,649
43774,649
6942,649
6945,649
43782,649
43773,649
43775,649
13723,650
13717,650
13718,650
13726,650
13716,650
13725,650
13724,650
3419,651
3420,651
3413,651
3414,651
56589,652
56584,652
56587,652
5044,653
5045,653
5031,653
5029,653
5038,653
5035,653
5036,653
39860,654
39854,654
39855,654
39857,654
39859,654
39856,654
62558,655
62556,655
45717,656
45716,656
17933,657
17932,657
17941,657
17930,657
17935,657
17939,657
17936,657
17928,657
17927,657
17938,657
17940,657
49890,658
49889,658
49915,658
49888,658
49838,658
49845,658
24131,659
24116,659
24123,659
24124,659
38197,659
24129,659
24125,659
24132,659
24130,659
24127,659
39057,660
39194,660
39055,660
39054,660
39056,660
2535,660
2519,660
5367,661
5364,661
5366,661
38515,661
57981,662
58256,662
57979,662
57980,662
57988,662
57984,662
57986,662
57983,662
58332,662
57989,662
57990,662
57982,662
57985,662
57987,662
17285,663
17311,663
17282,663
17294,663
17284,663
17306,663
17304,663
17302,663
17295,663
17292,663
41591,664
41593,664
41592,664
41596,664
41594,664
59442,665
59443,665
51877,666
51878,666
35134,667
35268,667
35265,667
45237,668
61420,669
61419,669
61418,669
61421,669
56122,670
56130,670
56124,670
56121,670
56127,670
56126,670
56125,670
44808,671
44817,671
44816,671
44815,671
44809,671
44810,671
44818,671
58343,672
58344,672
45349,673
45348,673
46558,674
46557,674
46681,674
46559,674
24943,675
24942,675
24944,675
24951,675
24952,675
24957,675
47310,676
47312,676
47308,676
47305,676
47311,676
47303,676
47313,676
47474,676
47300,676
47306,676
47301,676
47309,676
47302,676
47304,676
61465,677
2239,678
2286,678
2242,678
2259,678
2240,678
63494,679
63492,679
63493,679
63495,679
63497,679
63643,679
46413,680
46409,680
46404,680
46405,680
46410,680
46408,680
46529,680
46528,680
46412,680
23965,681
23963,681
23935,681
23934,681
23938,681
51007,682
46426,682
46417,682
46422,682
46418,682
46421,682
51011,682
51015,682
46884,683
46833,683
46878,683
46877,683
46883,683
46950,683
46880,683
46879,683
46944,683
63156,684
63150,684
63153,684
63152,684
63157,684
63149,684
63191,684
63154,684
63151,684
63083,684
63092,684
63158,684
63155,684
56294,685
56295,685
56297,685
56292,685
56269,685
56296,685
56556,685
54891,686
54917,686
54892,686
54885,686
54919,686
54886,686
54883,686
40730,687
40728,687
40729,687
40734,687
40736,687
40737,687
40731,687
40738,687
40735,687
40733,687
40732,687
62087,688
61918,688
61927,688
62090,688
62084,688
62088,688
62089,688
45333,689
45334,689
25757,690
25748,690
25738,690
38885,690
25749,690
62695,691
62689,691
62694,691
62696,691
62693,691
62690,691
62691,691
62702,691
49435,692
49431,692
49440,692
49439,692
49442,692
49441,692
57132,693
57124,693
57123,693
57137,693
55795,694
55939,694
55999,694
55796,694
1805,695
1801,695
1803,695
1810,695
1811,695
37432,696
35233,696
35226,696
53350,697
53356,697
53349,697
53351,697
53357,697
53345,697
53359,697
53348,697
53343,697
53342,697
53353,697
56134,698
56190,698
56136,698
56135,698
56137,698
63205,699
63207,699
63206,699
63209,699
63208,699
63464,699
63465,699
48968,700
48964,700
48962,700
48969,700
48966,700
48963,700
48970,700
51528,701
51450,701
51518,701
51525,701
12898,702
12893,702
12897,702
12894,702
12895,702
12892,702
12899,702
12896,702
12891,702
12911,702
57311,703
57339,703
57408,703
57337,703
57340,703
45414,704
45410,704
45411,704
14634,705
38728,705
14620,705
36698,705
14623,705
14621,705
5235,706
5238,706
5236,706
5245,706
37964,706
5237,706
44086,707
44075,707
44082,707
44087,707
52287,708
52291,708
52279,708
52280,708
52282,708
52289,708
52278,708
52290,708
52281,708
19602,709
19611,709
19607,709
19606,709
19600,709
32083,710
32077,710
32076,710
35470,710
33384,710
32082,710
32078,710
32081,710
32080,710
32079,710
50085,711
50086,711
50244,711
50018,711
50017,711
50021,711
50019,711
50020,711
49250,712
59454,712
49254,712
49248,712
59444,712
59447,712
49252,712
59445,712
49601,712
59450,712
59446,712
49257,712
49249,712
49609,712
59449,712
49251,712
49598,712
49253,712
49554,712
59452,712
59448,712
59451,712
49247,712
59453,712
50264,713
50342,713
50332,713
50263,713
50347,713
43500,714
10640,714
10662,714
43499,714
10667,714
10638,714
10643,714
43501,714
10654,714
10652,714
10655,714
10642,714
10639,714
18056,715
18066,715
18051,715
18061,715
18054,715
18047,715
18055,715
18067,715
18046,715
18068,715
18050,715
39316,716
39331,716
13239,717
45150,717
13240,717
13241,717
13233,717
28448,718
28443,718
28405,718
28469,718
28445,718
63696,718
28451,718
28468,718
28450,718
28444,718
28446,718
28449,718
41280,719
41286,719
41281,719
41316,719
41029,720
41030,720
41605,720
41606,720
41031,720
14649,721
14659,721
14667,721
14650,721
14661,721
14660,721
14668,721
14651,721
39852,722
39846,722
39843,722
41028,723
41043,723
41269,723
41268,723
41027,723
55627,724
55625,724
55626,724
55634,724
55613,724
55624,724
55628,724
54671,725
54679,725
54672,725
49628,726
49620,726
49619,726
49624,726
49629,726
49805,726
49799,726
49621,726
49622,726
49804,726
49625,726
49626,726
49623,726
49627,726
58088,727
58306,727
58305,727
58300,727
58299,727
58301,727
58303,727
58304,727
58302,727
58287,727
58296,727
58298,727
58295,727
58297,727
61719,728
61617,728
61615,728
61614,728
61616,728
61622,728
61620,728
61621,728
61618,728
61718,728
61613,728
61619,728
23895,729
38605,729
23900,729
23891,729
23907,729
23901,729
23898,729
23905,729
11983,730
11982,730
11984,730
11986,730
11985,730
42562,731
42553,731
42559,731
42563,731
42561,731
42554,731
42564,731
42560,731
44094,732
44097,732
44074,732
44073,732
44095,732
44085,732
44096,732
47550,733
37646,733
37660,733
37648,733
37652,733
37662,733
37302,733
37647,733
37663,733
37651,733
37649,733
33471,734
53936,734
53948,734
53949,734
53939,734
6748,734
53938,734
6749,734
52606,734
52616,734
53944,734
53940,734
53937,734
53941,734
52610,734
53943,734
43991,735
43988,735
43994,735
43995,735
43992,735
43993,735
13790,735
13793,735
43998,735
13794,735
38085,735
43986,735
43987,735
43985,735
13800,735
55895,736
55811,736
55901,736
55807,736
55904,736
55900,736
55802,736
55806,736
44103,737
44104,737
44108,737
44101,737
44105,737
44106,737
44107,737
44102,737
51225,738
51230,738
51226,738
51291,738
51278,738
4100,739
4110,739
29921,739
4099,739
4108,739
4095,739
53954,740
53953,740
53950,740
53955,740
53951,740
53956,740
53957,740
33484,740
47697,741
47614,741
48976,742
48982,742
48978,742
48981,742
35996,743
35993,743
35999,743
35997,743
35995,743
35998,743
11685,744
11069,744
11681,744
11073,744
11749,744
11068,744
11055,744
11061,744
11070,744
11057,744
11751,744
11686,744
11054,744
11058,744
11747,744
11692,744
11067,744
11683,744
44925,745
44926,745
23760,746
38451,746
23754,746
23772,746
23752,746
14018,747
14032,747
14017,747
42111,748
42108,748
42113,748
42107,748
42110,748
3931,749
3941,749
3925,749
30828,749
3927,749
3940,749
3926,749
3928,749
3929,749
47140,750
47141,750
47148,750
41799,751
41800,751
41806,751
41939,751
41807,751
41803,751
41802,751
41797,751
41801,751
41805,751
41924,751
41804,751
17451,752
17452,752
17446,752
17466,752
17457,752
17458,752
17465,752
17443,752
17456,752
17449,752
17444,752
17441,752
17448,752
55987,753
55995,753
55981,753
55996,753
55843,753
55983,753
57507,754
57513,754
57514,754
57512,754
57508,754
57506,754
17241,755
17242,755
17259,755
17251,755
17244,755
17243,755
17250,755
29990,755
17260,755
17245,755
17247,755
55944,756
55825,756
55822,756
55827,756
55823,756
55831,756
55826,756
55942,756
55943,756
55824,756
31104,757
31102,757
31095,757
6489,757
31096,757
48575,758
55982,758
63945,758
48577,758
55984,758
48581,758
55988,758
55989,758
32574,758
47098,758
48858,758
53803,758
48576,758
48937,758
53802,758
48854,758
47099,758
53805,758
64076,758
32578,758
48852,758
47108,758
32573,758
32576,758
48578,758
32575,758
32587,758
32589,758
32586,758
53804,758
48574,758
32570,758
32577,758
63808,759
63809,759
29999,759
27988,759
27986,759
27984,759
2243,759
2218,759
27994,759
27987,759
27993,759
2221,759
27982,759
27997,759
27989,759
27985,759
27983,759
28092,759
64108,759
2219,759
27978,759
27981,759
27995,759
27990,759
63807,759
2220,759
27996,759
45352,760
45351,760
45350,760
56416,761
56413,761
56414,761
56412,761
56398,761
56410,761
56409,761
56415,761
56411,761
58853,762
58849,762
58848,762
58705,762
58812,762
58704,762
58811,762
53693,763
53698,763
53701,763
57447,764
57450,764
57449,764
57451,764
57453,764
57452,764
57448,764
31238,765
17642,765
17644,765
17661,765
52195,765
17638,765
17654,765
17659,765
17636,765
17571,765
14681,766
14672,766
14675,766
14673,766
14674,766
55834,767
55845,767
55833,767
40752,768
40748,768
40751,768
40753,768
40749,768
40747,768
50944,769
35256,769
50951,769
35161,769
39660,769
35171,769
39662,769
50943,769
35160,769
39661,769
55913,770
55925,770
55919,770
55926,770
55920,770
55921,770
55924,770
56021,770
55923,770
42687,771
42689,771
42684,771
42686,771
42688,771
56247,772
56246,772
56240,772
56191,772
56192,772
56241,772
45430,773
45427,773
45424,773
45426,773
45425,773
53373,774
53364,774
53362,774
53371,774
53363,774
53361,774
53365,774
53367,774
53369,774
53370,774
53368,774
53372,774
53366,774
53360,774
14342,775
14343,775
14348,775
14349,775
14350,775
14347,775
14346,775
14344,775
14345,775
46032,776
46021,776
46023,776
46031,776
46025,776
46024,776
56061,777
56062,777
56076,777
56080,777
56068,777
56070,777
56074,777
56072,777
56069,777
56071,777
56073,777
59766,778
59769,778
59770,778
59764,778
59761,778
59765,778
59758,778
59759,778
59760,778
59762,778
59763,778
59757,778
59864,778
27914,779
27921,779
60456,780
60410,780
46694,780
60457,780
60420,780
46945,780
60409,780
60413,780
60408,780
60411,780
46693,780
46695,780
60412,780
48590,781
48923,781
48584,781
48924,781
48589,781
48588,781
48583,781
48586,781
48925,781
48920,781
48832,781
48922,781
48585,781
48591,781
48587,781
48921,781
56730,782
56737,782
56747,782
56742,782
45558,783
45556,783
45557,783
40475,784
40476,784
40479,784
40480,784
35298,785
35294,785
37395,785
37363,785
35296,785
37397,785
35295,785
37365,785
43066,786
43065,786
43061,786
43060,786
43063,786
43059,786
43057,786
43064,786
43056,786
43058,786
43062,786
43301,786
43299,786
59346,787
59259,787
59349,787
59347,787
59340,787
59345,787
58992,787
59343,787
59344,787
12871,788
57471,788
57473,788
57463,788
12874,788
12875,788
57469,788
12870,788
57470,788
12876,788
12873,788
57472,788
48975,789
48973,789
48974,789
49231,789
48979,789
49230,789
31736,790
31761,790
31768,790
31753,790
31757,790
31750,790
31764,790
59362,791
59359,791
31815,791
31837,791
31958,791
31835,791
31840,791
59329,791
59364,791
59023,791
31857,791
31849,791
59330,791
59363,791
31826,791
31842,791
31861,791
31846,791
59367,791
59071,791
59328,791
51129,792
51134,792
59462,793
59488,793
59459,793
59463,793
59460,793
59461,793
59464,793
59489,793
58953,794
58954,794
58959,794
58956,794
58963,794
58958,794
58957,794
58961,794
58962,794
58955,794
58960,794
18537,795
18540,795
52255,795
18520,795
18542,795
18526,795
18524,795
18521,795
18536,795
18543,795
18530,795
18525,795
52254,795
43051,796
43050,796
43045,796
43046,796
43047,796
43049,796
43052,796
43053,796
43054,796
43043,796
43055,796
43044,796
43048,796
45900,797
45890,797
45933,797
45899,797
45898,797
27998,798
27999,798
28000,798
28002,798
28016,798
28001,798
28015,798
28067,798
28003,798
28520,799
28406,799
28523,799
28522,799
28521,799
28526,799
28530,799
28431,799
54689,800
54681,800
54532,800
63981,801
31051,801
29938,801
23497,801
23494,801
38418,801
23670,801
38422,801
25817,802
25837,802
25821,802
25823,802
25830,802
38888,802
25818,802
25822,802
38914,802
25835,802
25836,802
25831,802
25224,803
25226,803
25207,803
25227,803
25593,804
25344,804
25354,804
25725,804
25737,804
25724,804
25225,804
62617,805
62616,805
62615,805
62614,805
50637,806
50581,806
50580,806
50579,806
24068,807
24070,807
38322,807
24079,807
42709,808
42987,808
42706,808
42713,808
42703,808
42993,808
42705,808
42704,808
42712,808
42711,808
42708,808
42710,808
42992,808
42707,808
41013,809
41014,809
41009,809
41018,809
41017,809
41015,809
41011,809
41016,809
41012,809
41010,809
10684,810
10699,810
10687,810
10694,810
10695,810
10693,810
10685,810
10686,810
51900,811
51903,811
45939,812
45941,812
45940,812
44344,813
47450,813
44342,813
44341,813
47456,813
47461,813
47449,813
47455,813
44343,813
44340,813
44336,813
47448,813
44100,814
44099,814
44098,814
2652,815
2655,815
2654,815
2653,815
2595,815
2651,815
29008,816
28877,816
29047,816
29005,816
28886,816
28879,816
62174,817
62172,817
62175,817
62173,817
33465,818
54467,818
54380,818
54466,818
54468,818
54469,818
54473,818
54472,818
54471,818
54464,818
39890,819
39896,819
39734,819
39897,819
39891,819
39892,819
39893,819
5277,820
5274,820
5269,820
5262,820
5266,820
5261,820
5268,820
62843,821
62845,821
62844,821
62763,821
62764,821
62760,821
62842,821
62731,821
62766,821
62765,821
62835,821
62759,821
40562,822
51217,822
51279,822
51215,822
47641,822
47640,822
51224,822
47708,822
47788,823
47790,823
47912,823
47789,823
47791,823
52712,824
52722,824
52711,824
52713,824
52720,824
52710,824
24441,825
24280,825
24437,825
24442,825
24452,825
24444,825
24450,825
24435,825
24451,825
28388,826
28398,826
28390,826
28399,826
28391,826
28386,826
28407,826
28389,826
30102,826
45635,827
45634,827
61530,828
13915,829
13910,829
13907,829
13916,829
13908,829
13909,829
55582,830
55591,830
24133,831
24134,831
24140,831
38091,831
24145,831
24153,831
38698,831
5083,832
5079,832
5080,832
38560,832
5077,832
5084,832
38075,832
49638,833
49636,833
49634,833
49640,833
49633,833
49637,833
49642,833
49632,833
49635,833
49639,833
49641,833
32216,834
33392,834
32229,834
46561,835
46550,835
46551,835
46552,835
46560,835
51562,836
51510,836
55234,837
55238,837
55239,837
55245,837
55243,837
55236,837
55246,837
55240,837
55421,837
55235,837
55415,837
55233,837
55837,838
55846,838
55836,838
55839,838
55832,838
55847,838
44421,839
44418,839
44422,839
44420,839
44419,839
13134,840
29798,840
45147,840
13256,840
13120,840
13118,840
13264,840
13254,840
13255,840
13125,840
45146,840
13133,840
13271,840
13253,840
44936,841
44939,841
44937,841
44938,841
44928,841
44935,841
29950,842
6460,842
30564,842
6375,842
43356,842
29955,842
6463,842
6464,842
43357,842
14886,843
14841,843
14844,843
14852,843
14845,843
38654,843
38543,844
5186,844
5185,844
5178,844
5177,844
5179,844
4438,845
4441,845
4440,845
4439,845
4435,845
10752,846
29723,846
10736,846
10748,846
10737,846
10739,846
29724,846
10746,846
10742,846
10745,846
10738,846
33353,847
33360,847
33350,847
18032,848
18025,848
18043,848
18026,848
18027,848
18044,848
18034,848
40456,849
40453,849
40452,849
40458,849
40457,849
46516,850
46526,850
46444,850
46445,850
61626,851
61625,851
61628,851
61627,851
60970,852
60969,852
60971,852
60972,852
55353,853
55268,853
55266,853
55262,853
55355,853
42625,854
42626,854
42624,854
42623,854
42628,854
42524,854
42627,854
56353,855
56344,855
56355,855
56354,855
56348,855
39447,856
39478,856
42020,856
42022,856
39446,856
42031,856
42018,856
39459,856
42023,856
42024,856
62820,857
62740,857
62737,857
62738,857
62821,857
56832,858
56812,858
56810,858
56829,858
56817,858
56813,858
32204,859
32607,859
33177,859
32835,859
32654,859
35345,859
32183,859
32880,859
33286,859
32207,859
32181,859
33200,859
32072,859
32030,859
37098,859
32069,859
32688,859
32150,859
32215,859
32153,859
33190,859
63941,859
32693,859
33199,859
32831,859
32886,859
32828,859
32161,859
32937,859
32883,859
33213,859
32166,859
32289,859
32208,859
33186,859
33163,859
32652,859
32025,859
63950,859
32158,859
32358,859
33149,859
32154,859
33311,859
33270,859
32473,859
33301,859
32171,859
32313,859
63938,859
32465,859
32308,859
33223,859
33203,859
32878,859
32793,859
32167,859
32361,859
